,TPM_trimed_0h,TPM_trimed_16h,TPM_trimed_48h,TPM_96h,TPM_Early,TPM_Late
g398,0.38255631938990386,0.12954318731783504,1.5487675463348483,1.1367467524914334,0.5530166509795744,0.6545674347530319
g399,4394.906010689981,5603.879906191465,5432.451934916676,4902.9090747541495,4874.154522621726,4147.854200082016
g400,0.6540008216991786,0.516567656671291,0.4454554762606928,3.6469179131328575,1.700132144547551,1.7694489261558655
g401,6.657452860327185,6.152525523893514,16.150459078464973,30.962846851473156,18.901358414399972,47.27642085621012
g402,56.71854142265239,27.139884877794096,4.5166962731126405,29.306817094329393,27.504350922505893,24.765388250476004
g403,2.3752078438258066,2.4088858860805047,5.879475151770311,8.953971898151982,7.839603096687754,9.675561557238325
g404,5.0143036747140695,50.821395708278345,25.836086847461083,47.593203797722005,36.6749176042618,23.387678563940636
g405,186.57905036851565,3.8357932519884708,1.2995194419723755,13.40357591556787,11.59196848036195,20.801209532804993
g406,10.77281764982548,10.261589302613494,15.300912327307373,50.66288122479575,18.819560913338748,37.29351574254822
g407,1.8078380928497226,0.361403620836679,0.7894384065366731,1.4906679083638164,1.6408845642493408,0.731627096695147
g408,215.35299437249677,47.48915516052805,73.15997673078769,55.435222704949645,63.75163685784199,44.76470877931759
g409,5.665423466567955,4.608732689229428,8.002116553038423,5.816776404521993,4.94714554451326,4.640923407585992
g410,106.19018219874745,18.2688354746594,22.20142829409066,34.257565044833854,26.38535977416176,39.1340516401478
g411,2859.7392680011044,1050.0603170559095,2433.4023545278883,1549.075351905677,2006.5458172993858,2050.2346846342616
g412,40.52951671970263,14.367415327510217,21.930296419906426,33.9379846284996,32.614982514752306,40.96526703351359
g413,56.812878801440746,39.555701685333524,41.1557939918423,10.264140106677619,11.297124439375809,14.823780072038002
g414,39.02041044621345,34.86860804056228,26.214130303734862,41.13005997699597,36.17905987046036,36.69908570751982
g415,30.239730547583495,11.074090139238965,10.6601555735279,12.448758473053791,13.344041377479249,13.85900550073373
g416,10.78652265972762,7.628238479069292,4.16779418267976,17.84569571377687,12.111044554378303,16.805975422975283
g417,78.7166466730304,35.77955423694961,46.32508155660676,89.94682352869535,74.88737011628749,101.02572952218489
g418,625.5502761456171,92.56818265287308,151.87476769474864,87.23505383198645,86.97782805992063,116.77559785077253
g419,870.7487024986335,80.356424339255,210.77377199464942,58.68132152944226,49.31879053187214,89.33452522618872
g420,182.42224278273827,19.27873395439021,23.161446570077374,21.74051466074536,17.33223717730071,23.659056000504158
g421,23.117276063579677,22.147957315637214,15.103989570015038,66.03117750926664,58.98432817073517,68.31329908217636
g422,37.63468190427922,23.757772586709173,20.70401217160783,14.74831779289055,12.116863352146229,22.27528320240567
g423,38.82317644932438,0.1110264128521325,0.29654451177568325,4.756803748961866,2.3314071816896487,18.204115121785193
g424,10.207037535257754,6.586742985974654,11.28255451275251,16.416001783515874,12.09711259686269,16.373414298401105
g425,1.8751692081718612,0.0,0.4176005135662232,0.9468153021474124,0.40611924017931844,3.0361875032289873
g426,1.7076411766461022,0.0804066987210577,0.3088884114697864,0.9428493499275222,0.516312036269863,1.1707706201255357
g427,2536.312498392777,3280.7076301829106,3018.0477478393723,1726.8562230988473,2059.491964212356,1864.498662244223
g428,2.4795522516682507,2.6048215678973348,2.6280559071427305,12.919542501087752,9.212638219208355,12.372106833118732
g429,1.5981219435972194,0.30162097163477397,0.5013417639470843,2.471603655091892,1.3944817656136423,3.607296305862355
g430,6.8956463370269425,10.951098774971717,14.81148900203167,28.918522108029343,18.56647594389745,22.86298860907545
g431,10.255561350858102,7.02124414980043,8.997999996085884,16.487404073532694,11.539545792089076,18.343651587668646
g432,50.31065508482934,25.183566628822852,18.425875886194973,27.075785277038626,24.917223792577673,29.72286126051569
g433,13.500738054995082,8.45921577212424,4.807611925374478,9.861943476981049,7.501651906111407,7.702167245844179
g434,103.37001397071167,41.153942602710444,49.70787763381678,92.88519147470083,64.7807282542523,96.58290378957686
g435,1.8929981235864215,0.5984498571477731,1.2402717259780136,5.1853488503016845,3.4832349861174814,2.6413541266553446
g436,9.309538036590935,1.506163788489498,0.7005941680899088,6.507544246463776,3.393205029061032,3.5407883486317466
g437,3.957363735727289,0.2693134683712888,0.1941016878254791,6.5261018598386755,6.513810427513663,9.161999674980157
g438,0.46263497180374974,0.35905421374512764,0.0461879738852537,11.953444846328425,10.27838540662276,18.630802527852314
g439,4.567420913749382,1.8868026773196533,0.8528576054421004,5.852078491639897,4.223048150267044,5.175686112918276
g440,171.71078532194514,385.8261614486827,98.59339570093898,133.70906554359973,223.0950331491138,170.81184156573005
g441,7.127101035665346,1.8199972119841241,9.994833137534025,5.355631870195604,3.91491748264212,7.240159200251898
g442,10.578134536280462,4.703152265640864,9.328431194934149,9.829041436286667,8.631074216971035,15.10423268593012
g443,4.899176007591198,3.896786131686102,10.119154661354367,10.452695572109713,9.933466638591813,14.423698046920983
g444,8.987559184414692,0.0,0.5100331584350355,0.7237310303917212,1.2489207117256402,2.445928454871062
g445,16.5803954000875,0.35956987398761264,3.5890994389306963,9.145610896116757,3.47199285050055,20.990020278707206
g446,200.19603885020092,1.6761452683552653,3.1818248304335204,0.0,0.0,0.0
g447,19.41189573477783,18.562556535293567,10.625730764400586,0.8302588183069808,0.8403787680244353,0.823480130683129
g448,49.881416937290396,20.718697943764717,39.461382398182245,39.73802431755396,48.02725136957561,81.53191336055136
g449,19.729175993028143,21.0600533906281,14.465603515026153,27.067500808479636,23.999540929961555,25.19182496310102
g450,52.47759966818711,26.460539350431013,28.692474420330164,23.468496229605805,32.53048878142229,20.971148882436733
g451,9.42943022333072,12.276278789904211,7.423184448373467,10.785257726795255,10.470929774903276,8.57606712005072
g452,126.24525922917493,310.42860631060665,88.27028035126321,145.60423378147354,353.5807246737328,102.5932113368795
g453,53.08239513347773,40.42636200181617,34.37708337267707,39.18284082330443,46.066135456689054,40.198135097785155
g454,0.9522667094367612,0.1864936764134921,0.4790017003571347,1.5531124500349518,1.1127976998916165,1.563510804214468
g455,2.984255865418594,3.310381910648295,7.206821790387082,10.447585219107284,7.02984648590998,15.095980295109815
g456,3.213082661434235,1.8457048140746481,4.803089320572146,6.153069974689265,4.191278434440275,10.41478496710676
g457,10.542859093391598,8.277291489549677,5.739525555095968,15.871028131528593,14.717324148987732,17.72363981878551
g458,11.982479241541569,11.960240653869109,8.731532214536742,9.092807668662152,7.506333368315338,8.231670241218453
g459,16.483745225401933,18.586611182771506,16.24970605787893,27.060110652728568,20.41042796040647,20.36836649616714
g460,2.7756141778141297,6.612778058496733,5.658827000172214,24.551346459762357,14.873276392931528,22.80364873529164
g461,2.2318800211760044,0.6352902539959042,1.065364731601661,4.382170205444584,4.9420645942635595,6.677155999121258
g462,11.18267010371195,8.899400685658808,18.09989489221759,10.391947334280445,10.15709921973505,11.794386975101261
g463,7.782219409471388,1.9278267055033413,2.2599192231135268,4.779285163006668,2.6485285936604592,4.310118821365889
g464,7.814124316769545,4.389121921485418,6.567786156360436,5.191964695615001,4.4885097936458855,4.9528970622613055
g496,9.325376427844862,4.859212925225769,3.5222859312273926,7.515209519322372,6.508399493716261,7.184172609068229
g497,13.817455055658296,7.2022052671671934,10.123338095886954,11.982200752214787,10.687822567955052,14.160752724787404
g498,2.086548137063359,0.04234661259424285,0.19093699051171803,1.3438716711849215,0.6395091157689059,2.4378935360674094
g499,2.612343243242842,0.09690764986759925,1.0341724164136339,0.6391077825469949,2.7784951370669715,0.9301639115417588
g500,22.00364969313983,27.036984519191694,18.611840506149843,86.98783867647876,61.09783682701294,87.44381054724087
g501,6.9254486731388685,5.296230607286775,10.626768233643173,13.266705238094715,12.322718424399458,10.451250731071296
g502,9.858885238203833,14.253354091069529,14.269673893261803,38.76225869573637,24.346050940592185,28.023031941603705
g503,13.961596961807007,21.08808139193156,16.782133151415124,42.20418639956285,35.35790317689049,41.095100639784675
g504,56.32692729232341,26.885982143650075,54.63176521867248,40.20804595749028,52.72316041217918,51.259272558142506
g505,7.6492802699144065,25.746233707334106,23.243930636647153,25.448932615690936,22.044805268787528,27.130321627636597
g506,16.47402075647095,44.866808070611285,40.08595231391172,27.2524102111447,22.861014580153224,27.370972526958216
g507,0.02034928928170865,0.10998380579375665,0.1167691730990206,0.0,0.0,0.0
g508,0.9879538071870351,0.38205290440924633,0.4510701981476366,0.5304443676988002,0.5761139515765985,0.8404705878634917
g509,1.697968807412261,0.1665396192781988,0.4498729583486285,1.1389893114512328,1.0220762541219433,1.7840577352463698
g510,7.4468627089283395,2.795627728690426,9.37453283712301,11.041187714746663,9.779513414417128,6.450981325202003
g511,364.18814819362166,39.68718012828199,82.51838831932918,61.613052923543506,67.72381599304171,315.10842805124645
g512,45.48048334651762,22.029857400593784,28.44049963941115,24.1111342460851,19.074699192130907,22.443903621018105
g513,0.37892457426636994,0.43306123531291696,0.5642569585333944,9.84563549815634,4.471884674285221,2.5537037021504507
g514,18.144249189351093,25.86267426041028,12.784390209531804,126.28057529245532,95.75893890378279,110.42492408442723
g515,9.191192611807267,3.46224156432048,2.206606793092025,5.262126720299937,3.5909222872833455,5.093111601099654
g516,10.54751373088462,8.828513551097767,5.408927632724081,13.531754409604785,12.216985103609868,13.359349247275638
g517,2.739199555968822,4.026491537436584,5.087023236583271,14.665866042496011,13.695523109195147,19.861574564343023
g518,2.527877270364621,11.643669907132324,32.17967840938875,32.908190796984115,33.53378050880436,28.135091051471754
g519,2.818270148618545,0.0,1.5096609375216459,0.3044877525224004,0.040055191410179,0.0805351806584002
g520,19.480589983208002,4.965667765977261,10.613834065227561,8.290158295637024,3.5906933812012443,5.402762669045089
g521,16.129771242279645,12.51380825883334,5.315366203283416,23.086771117531427,14.251238853766006,12.42275177237698
g522,19.734630563388155,13.254091263741813,4.826046218144324,22.019879440056982,19.74748382508678,14.831767350521275
g523,11.922893498798608,7.4188431641958275,1.8476172227796552,15.94711439366148,14.745140797662863,9.827497062942491
g524,5021.180949119403,4860.377762055638,5004.979751847897,5916.431014408706,5780.682430127175,5821.806154215155
g525,0.149249222128243,0.003734353626174,0.18827663274758127,0.12373238030986239,0.2638516043752077,0.19999234016387046
g526,12.84819610708082,9.909421194041279,5.666824553400023,11.879559673362,11.832633759286303,9.464048931414522
g527,0.9404106798462074,0.5744439522964275,0.2202109765142653,0.0,0.0,0.0
g529,0.0087896054766243,0.018214090311312298,0.0079392702682099,28.08288240415848,23.574234700854106,18.397824962645466
g530,0.47768602972612306,3.5219518843925535,6.158910876077691,10.146226168751278,11.612011904663284,9.255390683310676
g531,0.6584347558385001,2.09844167656435,2.969959124762072,7.369200204430613,6.658205107621884,9.617759001825616
g532,4.771005216446651,1.8989214304442685,9.764000092644295,26.339729827976882,13.678119651718989,30.006879109370622
g533,39.34583784753205,6.488375630205567,6.489746911415665,12.545035739656885,9.20224740878919,12.224892999501972
g534,6.64916593821693,49.05612540936673,69.75521111125376,18.53622474211019,19.50826156616364,17.908941761070466
g535,22.934669364854443,20.178562818571745,14.408991632783646,226.398417532934,154.2776920482242,190.21843521261027
g536,34.155819650454646,68.99164967563843,36.58118616640685,275.50704092323656,124.90849882211847,109.05284735833025
g537,0.8470109494799316,1.5734008553009589,9.788083518358341,45.60814553745297,34.209921703075594,44.55041605258795
g538,0.0360373824541596,0.11265514297108406,0.1975345178258432,0.16444669782743684,0.02546452651076845,0.0
g544,12.79495722245866,5.988787037796356,8.860036073447713,22.114575417830352,12.089156147519656,14.36722393603373
g545,1.6635371468070257,0.5202570100964271,16.791475940613996,34.90012272816548,18.303924187358557,5.76812962445739
g546,0.4700173692890942,0.01627111222832975,0.02886296284698975,0.39972979754927007,0.2765573915759013,1.1325974126003933
g548,0.11281267550867365,0.11888568843559355,0.10189880796415525,0.8037705319118951,0.2329696849074385,0.4622019063873406
g549,0.31803747652735403,0.18837946583543935,0.06621268753938875,0.12186542609993195,0.3279289019614809,0.49433163822879356
g550,0.1118401524439437,0.0,0.2043460529232861,0.0,0.07902784089548845,0.1527391357314487
g560,0.0,0.0,0.066961257192777,0.1315611225135393,0.2052673058449353,0.3010453435558791
g562,0.0,0.0,0.02095415948115965,0.16433344077396578,0.3599214255913309,0.18566976046818545
g563,0.2343624620859825,0.03250219712030445,0.0723975779664634,0.29255431263641174,0.0988616744072155,0.8921164074349592
g564,0.32328827406679767,0.0,0.0,0.8083071027896936,0.3954874807456176,0.6153706391139653
g565,0.29120396789384745,0.4096788567256983,4.613173945835304,0.46296524704514824,0.3744192132657368,0.5028039554249869
g568,0.0,0.0105901271650606,0.0,0.0,0.0,0.0
g569,2.801844605642267,0.0650509283231616,0.5819104031382958,0.00608959009582375,0.00607733938637195,0.0
g570,3.243797598500631,6.149883182074804,19.60048664931606,41.186123596861066,39.50028151635304,38.67134409818972
g571,320.0615252105634,821.4596901932645,2097.519922943973,1099.6643655891019,923.3741309441755,876.7427062686519
g572,0.0,0.0,0.8533407059233955,0.10288723539336231,0.2864516148432219,0.02101748486933335
g573,8.442254514567084,46.31803573984162,51.45117349063481,40.81354867421855,43.919600193726104,43.701446099932355
g574,2.3014455057902223,0.3502322215716624,0.285692160785667,21.922909853060546,21.362264857128444,35.87953973834249
g576,0.05001177752134915,0.0174995273237136,0.0,4.16761732588178,3.195657791069178,3.3496512408680683
g577,0.11244122203397035,0.0,0.0,5.3291273906745245,9.65624234217472,13.095804903328576
g578,5.185312894156476,0.1579296138013254,1.263360048223877,3.0132866199239547,3.235226167849789,7.567258165003012
g579,2.2169154205663104,0.3536859235713287,3.182270718245608,4.801587429354666,5.375329249667793,23.271776359163102
g580,3.7213381102972187,28.14535812578774,7.8411135804311485,12.029386683987134,9.207397153195867,9.095134710143906
g581,4.020780497474635,3.3732866834428363,17.634328740158143,7.249109609306917,5.489317833523687,6.243767890667814
g582,17.638344583957725,740.4937780852047,464.9195087036758,353.28510049684945,342.8711738628589,325.7038277435854
